player_id,name,age,position_group,position,market_value_m,pred_eur_M,underval_ratio,value_gap_M,total_appearances,current_club_domestic_competition_id
9847,Giannis Arabatzis,41,GK,Goalkeeper,0.05,0.07397185,1.47943703125,0.0239718515625,16.0,GR1
10118,Aykut Ercetin,43,GK,Goalkeeper,0.1,0.13641605,1.36416046875,0.036416046875,1.0,TR1
10250,Fabio Coltorti,45,GK,Goalkeeper,0.2,0.18065469,0.9032734375,-0.0193453125,1.0,L1
10254,Daniel Fernandes,42,GK,Goalkeeper,0.025,0.080099665,3.2039865625,0.0550996640625,33.0,GR1
10329,Alexander Stolz,42,GK,Goalkeeper,0.1,0.08861029,0.886102890625,-0.0113897109375,1.0,L1
10917,Jan Zimmermann,40,GK,Goalkeeper,0.25,0.12495558,0.4998223125,-0.125044421875,0.0,L1
11680,Rob Green,45,GK,Goalkeeper,0.25,0.24155842,0.9662336875,-0.008441578125,54.0,GB1
11757,Adam Kwarasey,38,GK,Goalkeeper,0.3,0.11022632,0.3674210677083333,-0.1897736796875,6.0,DK1
12029,Ludovic Butelle,42,GK,Goalkeeper,0.1,0.13105895,1.310589453125,0.0310589453125,151.0,FR1
12359,Niki Mäenpää,40,GK,Goalkeeper,0.1,0.13040203,1.3040203125,0.03040203125,53.0,GR1
12518,Silvio Proto,42,GK,Goalkeeper,0.1,0.23511001,2.35110015625,0.135110015625,199.0,IT1
12589,Craig Gordon,43,GK,Goalkeeper,0.05,0.19513385,3.902676875,0.14513384375,323.0,SC1
12752,Craig Samson,41,GK,Goalkeeper,0.325,0.11246899,0.3460584134615385,-0.212531015625,166.0,SC1
12753,Cammy Bell,39,GK,Goalkeeper,0.05,0.10057694,2.01153875,0.0505769375,39.0,SC1
12772,Ryan Esson,45,GK,Goalkeeper,0.1,0.09399826,0.939982578125,-0.0060017421875,43.0,SC1
12880,Dimitrios Sotiriou,38,GK,Goalkeeper,0.1,0.12759061,1.27590609375,0.027590609375,120.0,GR1
12907,Alessio Cragno,31,GK,Goalkeeper,1.5,5.6952724,3.796848333333333,4.1952725,181.0,IT1
13021,Logan Bailly,40,GK,Goalkeeper,0.35,0.15990764,0.4568789732142857,-0.190092359375,79.0,BE1
13048,Luciano,45,GK,Goalkeeper,0.5,0.1662569,0.3325138125,-0.33374309375,22.0,NL1
13074,David Meul,44,GK,Goalkeeper,0.3,0.10337393,0.344579765625,-0.1966260703125,37.0,NL1
13099,Bram Verbist,42,GK,Goalkeeper,0.25,0.13220961,0.5288384375,-0.117790390625,25.0,NL1
13216,José Moreira,43,GK,Goalkeeper,0.025,0.13502736,5.401094375,0.110027359375,46.0,PO1
13271,Frank Boeckx,39,GK,Goalkeeper,0.25,0.11340516,0.45362065625,-0.1365948359375,47.0,BE1
13283,Bram Castro,43,GK,Goalkeeper,0.1,0.13154806,1.315480625,0.0315480625,134.0,BE1
13326,Johnny Leoni,41,GK,Goalkeeper,0.15,0.1274815,0.84987671875,-0.0225184921875,6.0,PO1
13350,Lewis Price,41,GK,Goalkeeper,0.25,0.13579366,0.543174625,-0.11420634375,0.0,GB1
13443,Lee Camp,41,GK,Goalkeeper,0.15,0.13949256,0.9299504166666667,-0.0105074375,5.0,GB1
13460,Lee Grant,42,GK,Goalkeeper,0.25,0.17928196,0.717127875,-0.07071803125,33.0,GB1
13501,Olivier Werner,40,GK,Goalkeeper,0.05,0.09901602,1.9803203125,0.049016015625,74.0,BE1
13572,Ben Foster,42,GK,Goalkeeper,0.3,0.3275931,1.0919769791666667,0.02759309375,284.0,GB1
14044,Andy Lonergan,42,GK,Goalkeeper,0.1,0.107691705,1.07691703125,0.007691703125,0.0,GB1
14219,Dario Kresic,41,GK,Goalkeeper,0.15,0.09630496,0.6420330729166667,-0.0536950390625,21.0,L1
14555,Scott Carson,40,GK,Goalkeeper,0.2,0.18434292,0.921714609375,-0.015657078125,35.0,GB1
14608,Darren Hill,44,GK,Goalkeeper,0.05,0.04451346,0.89026921875,-0.0054865390625,2.0,SC1
14690,Mark Brown,44,GK,Goalkeeper,0.2,0.11196343,0.5598171484375,-0.0880365703125,67.0,SC1
14695,Michael Fraser,42,GK,Goalkeeper,0.3,0.11053254,0.368441796875,-0.1894674609375,34.0,SC1
14881,Marcelo Carné,35,GK,Goalkeeper,0.35,0.16885158,0.48243308035714283,-0.181148421875,37.0,PO1
15125,Kasper Jensen,43,GK,Goalkeeper,0.2,0.090731196,0.4536559765625,-0.1092688046875,10.0,DK1
15164,Keiren Westwood,41,GK,Goalkeeper,0.2,0.18822922,0.94114609375,-0.01177078125,10.0,GB1
15220,Artur Boruc,45,GK,Goalkeeper,0.05,0.16643253,3.328650625,0.11643253125,132.0,GB1
15427,Georgios Abaris,43,GK,Goalkeeper,0.1,0.09286797,0.9286796875,-0.00713203125,2.0,GR1
15472,Hakon Opdal,43,GK,Goalkeeper,0.1,0.14385661,1.43856609375,0.043856609375,14.0,DK1
15569,Ilya Abaev,44,GK,Goalkeeper,0.025,0.08180346,3.2721384375,0.0568034609375,79.0,RU1
15570,Igor Akinfeev,39,GK,Goalkeeper,1.0,0.66155344,0.6615534375,-0.3384465625,337.67999999999984,RU1
15676,Zydrunas Karcemarskas,42,GK,Goalkeeper,0.05,0.13697034,2.739406875,0.08697034375,173.0,TR1
15680,Artem Rebrov,41,GK,Goalkeeper,0.1,0.09969302,0.996930234375,-0.0003069765625,122.0,RU1
15916,Jason Brown,43,GK,Goalkeeper,0.3,0.12872323,0.429077421875,-0.1712767734375,2.0,SC1
15930,David Martin,39,GK,Goalkeeper,0.075,0.11832966,1.57772875,0.04332965625,5.0,GB1
16058,Serkan Kirintili,40,GK,Goalkeeper,0.025,0.07204434,2.88177375,0.04704434375,261.0,TR1
16186,Georgios Kantimiris,43,GK,Goalkeeper,0.1,0.08846295,0.884629453125,-0.0115370546875,56.0,GR1
16394,Iosif Daskalakis,43,GK,Goalkeeper,0.3,0.09998438,0.33328125,-0.200015625,13.0,GR1
16408,Orestis Karnezis,40,GK,Goalkeeper,0.5,0.25969106,0.51938209375,-0.240308953125,183.0,FR1
16444,Michalis Sifakis,41,GK,Goalkeeper,0.1,0.12013729,1.201372890625,0.0201372890625,54.0,BE1
16498,Ramazan Özcan,41,GK,Goalkeeper,0.3,0.112145744,0.373819140625,-0.1878542578125,36.0,L1
16633,Alex Cordaz,42,GK,Goalkeeper,0.2,0.13316652,0.665832578125,-0.066833484375,113.0,IT1
16693,Hakan Arikan,43,GK,Goalkeeper,0.05,0.065971196,1.31942390625,0.0159711953125,83.0,TR1
16768,Bora Sevim,41,GK,Goalkeeper,0.025,0.038741168,1.54964671875,0.01374116796875,3.0,TR1
16810,Marco Amelia,43,GK,Goalkeeper,0.1,0.22116993,2.211699375,0.1211699375,19.0,GB1
16816,Tolga Zengin,42,GK,Goalkeeper,0.1,0.16891666,1.6891665625,0.06891665625,118.0,TR1
16843,Wolfgang Hesl,39,GK,Goalkeeper,0.125,0.14093053,1.12744425,0.01593053125,17.0,L1
16888,Federico Agliardi,42,GK,Goalkeeper,0.075,0.110731214,1.4764161458333334,0.0357312109375,35.0,IT1
16911,Kasper Schmeichel,39,GK,Goalkeeper,0.3,0.47755423,1.5918473958333332,0.17755421875,337.67999999999984,SC1
17029,Michael Gspurning,44,GK,Goalkeeper,0.15,0.114469916,0.7631327604166667,-0.0355300859375,3.0,L1
17232,Luigi Cennamo,45,GK,Goalkeeper,0.1,0.11057588,1.10575875,0.010575875,68.0,GR1
17259,Manuel Neuer,39,GK,Goalkeeper,4.0,3.2026587,0.8006646875,-0.79734125,337.67999999999984,L1
17348,Steeve Elana,45,GK,Goalkeeper,0.2,0.14627263,0.731363125,-0.053727375,23.0,FR1
17592,Pawel Kieszek,41,GK,Goalkeeper,0.05,0.15262462,3.0524925,0.102624625,191.0,PO1
17734,Polat Keser,40,GK,Goalkeeper,0.1,0.036800932,0.3680093359375,-0.06319906640625,1.0,TR1
17879,Márton Fülöp,42,GK,Goalkeeper,1.25,0.17089508,0.1367160625,-1.079104921875,26.0,GR1
17880,Stephan Andersen,44,GK,Goalkeeper,0.05,0.070048384,1.40096765625,0.0200483828125,130.0,DK1
17965,Hugo Lloris,39,GK,Goalkeeper,1.2,2.8553002,2.379416875,1.65530025,337.67999999999984,GB1
18019,Brian Vandenbussche,44,GK,Goalkeeper,0.05,0.081261575,1.6252315625,0.031261578125,7.0,BE1
18036,Nicolas Douchez,45,GK,Goalkeeper,0.25,0.1562895,0.625158,-0.0937105,11.0,FR1
18223,Anssi Jaakkola,38,GK,Goalkeeper,0.075,0.109516524,1.4602203125,0.0345165234375,0.0,SC1
18350,Dusan Pernis,41,GK,Goalkeeper,0.01,0.09497532,9.49753203125,0.0849753203125,18.0,GR1
18673,Joan Hartock,38,GK,Goalkeeper,0.4,0.17257118,0.43142796875,-0.2274288125,2.0,FR1
18940,Rémy Riou,38,GK,Goalkeeper,0.1,0.20562324,2.05623234375,0.105623234375,141.0,FR1
19059,Heurelho Gomes,44,GK,Goalkeeper,0.4,0.24470928,0.611773203125,-0.15529071875,119.0,GB1
19114,Michael Langer,40,GK,Goalkeeper,0.05,0.10821387,2.1642775,0.058213875,5.0,L1
19119,Landry Bonnefoi,42,GK,Goalkeeper,0.1,0.13020991,1.3020990625,0.03020990625,12.0,FR1
19356,Kevin Begois,43,GK,Goalkeeper,0.25,0.10257699,0.41030796875,-0.1474230078125,30.0,NL1
19619,Oleksandr Rybka,38,GK,Goalkeeper,0.1,0.14717375,1.4717375,0.04717375,87.0,UKR1
19693,Boban Bajkovic,40,GK,Goalkeeper,0.2,0.098229066,0.4911453125,-0.1017709375,22.0,BE1
19702,Vladimir Disljenkovic,44,GK,Goalkeeper,1.0,0.15890732,0.158907328125,-0.841092671875,33.0,UKR1
19896,Wouter Biebauw,41,GK,Goalkeeper,0.05,0.10363453,2.072690625,0.05363453125,61.0,BE1
19948,Willy Caballero,44,GK,Goalkeeper,0.15,0.18145691,1.2097127083333334,0.03145690625,158.0,GB1
19958,Nereo Champagne,40,GK,Goalkeeper,0.01,0.09496264,9.4962640625,0.084962640625,14.0,ES1
19979,Germán Lux,43,GK,Goalkeeper,0.05,0.09668623,1.93372453125,0.0466862265625,69.0,ES1
20046,Alexandros Kasmeridis,39,GK,Goalkeeper,0.1,0.09557747,0.9557746875,-0.00442253125,9.0,GR1
20394,Artur Moraes,44,GK,Goalkeeper,0.1,0.2011989,2.0119890625,0.10119890625,96.0,PO1
20833,Grigoris Athanasiou,41,GK,Goalkeeper,0.15,0.08577481,0.5718320833333334,-0.0642251875,22.0,GR1
20850,Jonas Jensen,40,GK,Goalkeeper,0.1,0.07884098,0.788409765625,-0.0211590234375,14.0,DK1
21327,Ron-Robert Zieler,36,GK,Goalkeeper,0.5,0.67035455,1.340709125,0.1703545625,244.0,L1
21345,Alexander Stephan,39,GK,Goalkeeper,0.05,0.106762975,2.13525953125,0.0567629765625,0.0,L1
21387,Sean Murdoch,39,GK,Goalkeeper,0.2,0.09990165,0.4995082421875,-0.1000983515625,2.0,SC1
21459,Chris Smith,39,GK,Goalkeeper,0.225,0.09027951,0.40124229166666664,-0.134720484375,0.0,SC1
21517,Ionut Pop,28,GK,Goalkeeper,0.175,0.11829806,0.6759889285714286,-0.0567019375,0.0,IT1
21552,Danny Wintjens,42,GK,Goalkeeper,0.15,0.11585981,0.7723986979166667,-0.0341401953125,7.0,NL1
21703,Scott Brown,40,GK,Goalkeeper,0.1,0.09473965,0.9473965625,-0.00526034375,39.0,SC1
21726,Philipp Tschauner,40,GK,Goalkeeper,0.3,0.16016299,0.5338766145833334,-0.139837015625,35.0,L1
21752,Tommaso Berni,42,GK,Goalkeeper,0.1,0.0926386,0.9263859375,-0.00736140625,3.0,IT1
21829,Francesco Benussi,44,GK,Goalkeeper,0.1,0.10293056,1.029305625,0.0029305625,28.0,IT1
21872,Gianluca Pegolo,44,GK,Goalkeeper,0.1,0.097262025,0.972620234375,-0.0027379765625,99.0,IT1
22109,Saso Fornezzi,43,GK,Goalkeeper,0.05,0.09869943,1.97398859375,0.0486994296875,79.0,TR1
22141,Antonio Mirante,42,GK,Goalkeeper,0.1,0.12738538,1.27385375,0.027385375,234.0,IT1
22318,Federico Marchetti,42,GK,Goalkeeper,0.05,0.15444626,3.0889253125,0.104446265625,169.0,IT1
22340,Michaël Cordier,41,GK,Goalkeeper,0.25,0.09393535,0.37574140625,-0.1560646484375,2.0,BE1
22396,Alexis Thébaux,40,GK,Goalkeeper,0.4,0.20133615,0.5033403515625,-0.198663859375,37.0,FR1
22435,Bruno Jorge,41,GK,Goalkeeper,0.2,0.10537202,0.526860078125,-0.094627984375,2.0,PO1
22484,Lasse Heinze,39,GK,Goalkeeper,0.25,0.12282195,0.4912878125,-0.127178046875,28.0,DK1
22491,Anders Lindegaard,41,GK,Goalkeeper,0.2,0.21638057,1.0819028125,0.0163805625,16.0,GB1
22628,Benoît Costil,38,GK,Goalkeeper,0.6,0.53432876,0.8905479166666667,-0.06567125,309.0,IT1
22785,Ricardo Nunes,43,GK,Goalkeeper,0.05,0.16409929,3.2819859375,0.114099296875,150.0,PO1
22860,Jesper Hansen,40,GK,Goalkeeper,0.1,0.12632886,1.263288515625,0.0263288515625,316.0,DK1
22913,David Ousted,40,GK,Goalkeeper,0.3,0.12152724,0.4050908072916667,-0.1784727578125,46.0,DK1
22923,Steffen Rasmussen,43,GK,Goalkeeper,0.2,0.12728968,0.6364483984375,-0.0727103203125,107.0,DK1
23086,Gunnar Nielsen,39,GK,Goalkeeper,0.025,0.1175438,4.7017521875,0.0925438046875,29.0,SC1
23338,Asier Riesgo,42,GK,Goalkeeper,0.1,0.15987319,1.598731875,0.0598731875,78.0,ES1
23523,Thomas Mikkelsen,42,GK,Goalkeeper,0.025,0.0813008,3.2520321875,0.0563008046875,143.0,DK1
23584,Mads Toppel,43,GK,Goalkeeper,0.15,0.09829063,0.6552708854166667,-0.0517093671875,77.0,DK1
23817,Dan Twardzik,34,GK,Goalkeeper,0.05,0.09890569,1.97811375,0.0489056875,33.0,SC1
23938,Geoffrey Jourdren,39,GK,Goalkeeper,1.0,0.2659301,0.26593009375,-0.73406990625,121.0,FR1
23951,Steve Mandanda,40,GK,Goalkeeper,0.8,0.50078195,0.6259774609375,-0.29921803125,337.67999999999984,FR1
23974,Romain Salin,41,GK,Goalkeeper,0.15,0.17961329,1.1974219791666667,0.029613296875,161.0,FR1
24001,Gianluca Curci,40,GK,Goalkeeper,0.4,0.1707304,0.4268259765625,-0.229269609375,52.0,L1
24105,Simon Pouplin,40,GK,Goalkeeper,0.5,0.17044066,0.3408813125,-0.32955934375,60.0,FR1
24112,Rune Jarstein,41,GK,Goalkeeper,0.3,0.21738662,0.7246220833333333,-0.082613375,179.0,L1
24131,Vladimir Gabulov,42,GK,Goalkeeper,0.6,0.29537335,0.49228890625,-0.30462665625,165.0,BE1
24226,Georgios Bantis,40,GK,Goalkeeper,0.1,0.09758889,0.97588890625,-0.002411109375,66.0,GR1
24233,Tome Pačovski,43,GK,Goalkeeper,0.1,0.08702178,0.8702178125,-0.01297821875,39.0,BE1
24284,Alexandros Tzorvas,43,GK,Goalkeeper,0.8,0.17476934,0.2184616796875,-0.62523065625,28.0,GR1
24316,Emiliano Viviano,40,GK,Goalkeeper,0.3,0.22748145,0.7582715104166666,-0.072518546875,251.0,TR1
24404,Johan Sellberg-Wiland,44,GK,Goalkeeper,0.1,0.15304206,1.530420625,0.0530420625,67.0,DK1
24480,Nikolay Mihaylov,37,GK,Goalkeeper,0.2,0.22469294,1.1234646875,0.0246929375,45.0,TR1
24501,Radoslaw Cierzniak,42,GK,Goalkeeper,0.025,0.102575235,4.103009375,0.077575234375,126.0,SC1
24567,Sebastian Przyrowski,44,GK,Goalkeeper,0.1,0.14047685,1.40476859375,0.040476859375,22.0,GR1
24846,Ricardo Batista,39,GK,Goalkeeper,0.1,0.12226449,1.222644921875,0.0222644921875,88.0,PO1
24994,Roman Gerus,45,GK,Goalkeeper,0.1,0.07982879,0.798287890625,-0.0201712109375,58.0,RU1
25035,Sergey Ryzhikov,45,GK,Goalkeeper,0.05,0.14804216,2.960843125,0.09804215625,260.0,RU1
25049,Denis Vavilin,43,GK,Goalkeeper,0.025,0.08031108,3.2124434375,0.0553110859375,7.0,RU1
25229,Filipe Mendes,40,GK,Goalkeeper,0.05,0.09939085,1.98781703125,0.0493908515625,13.0,PO1
25289,António Filipe,40,GK,Goalkeeper,0.05,0.10113693,2.02273859375,0.0511369296875,92.0,PO1
25508,Salvatore Sirigu,38,GK,Goalkeeper,0.275,0.49349362,1.7945222727272727,0.218493625,337.67999999999984,TR1
25520,Remko Pasveer,42,GK,Goalkeeper,0.15,0.15812817,1.0541878125,0.008128171875,286.0,NL1
25550,Bora Körk,45,GK,Goalkeeper,0.05,0.040185098,0.803701953125,-0.00981490234375,25.0,TR1
25834,Joe Lewis,38,GK,Goalkeeper,0.3,0.15488596,0.5162865625,-0.14511403125,242.0,SC1
25860,Igor Kot,45,GK,Goalkeeper,0.05,0.10928772,2.185754375,0.05928771875,7.0,RU1
26065,Miguel Ángel Moyá,41,GK,Goalkeeper,0.8,0.15973084,0.1996635546875,-0.64026915625,128.0,ES1
26276,Michel Vorm,42,GK,Goalkeeper,0.8,0.24158145,0.30197681640625,-0.558418546875,98.0,GB1
26303,Martin Bogatinov,39,GK,Goalkeeper,0.05,0.09081681,1.81633625,0.0408168125,25.0,UKR1
26582,Panagiotis Glykos,39,GK,Goalkeeper,0.15,0.14612217,0.9741478125,-0.003877828125,133.0,GR1
26633,Ali Al-Habsi,44,GK,Goalkeeper,0.25,0.23084177,0.9233670625,-0.019158234375,31.0,GB1
26727,Nicolás Navarro,40,GK,Goalkeeper,0.2,0.11684626,0.584231328125,-0.083153734375,0.0,TR1
26934,David Bicik,44,GK,Goalkeeper,0.1,0.0573203,0.5732030078125,-0.04267969921875,17.0,TR1
27017,Dmitriy Khomich,41,GK,Goalkeeper,0.05,0.07437783,1.4875565625,0.024377828125,40.0,RU1
27053,Conrad Logan,39,GK,Goalkeeper,0.2,0.12666084,0.63330421875,-0.07333915625,4.0,GB1
27126,Igor Bazhan,44,GK,Goalkeeper,0.3,0.08307031,0.276901015625,-0.2169296953125,1.0,UKR1
27346,Marcelo Boeck,41,GK,Goalkeeper,0.2,0.11002278,0.55011390625,-0.08997721875,16.0,PO1
27349,Muriel,38,GK,Goalkeeper,0.25,0.17696461,0.7078584375,-0.073035390625,51.0,PO1
27486,Kiko Casilla,39,GK,Goalkeeper,0.3,0.3877798,1.292599375,0.0877798125,166.0,ES1
27490,Jean-Louis Leca,40,GK,Goalkeeper,0.2,0.15192655,0.759632734375,-0.048073453125,145.0,FR1
27493,Iván Cuéllar,41,GK,Goalkeeper,0.1,0.10720874,1.072087421875,0.0072087421875,170.0,ES1
27583,Markos Vellidis,38,GK,Goalkeeper,0.1,0.1432687,1.43268703125,0.043268703125,174.0,GR1
27592,Lefteris Mappas,43,GK,Goalkeeper,0.15,0.07659424,0.51062828125,-0.0734057578125,1.0,GR1
27706,Mikhail Kerzhakov,38,GK,Goalkeeper,0.2,0.15114456,0.7557228125,-0.0488554375,193.0,RU1
27807,Daniele Padelli,40,GK,Goalkeeper,0.15,0.1045851,0.6972340104166667,-0.0454148984375,144.0,IT1
27920,Velimir Radman,42,GK,Goalkeeper,0.325,0.11814079,0.3635101201923077,-0.2068592109375,13.0,GR1
